Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
54729456;frontend;frontend-разработчик (react);2022-04-11;between3And6;RUR;150000.0;220000.0;remote;https://hh.ru/vacancy/54729456;Неравнодушный Гражданин;;
54756869;frontend;frontend angular developer (remote);2022-04-12;between3And6;EUR;3000.0;4500.0;fullDay;https://hh.ru/vacancy/54756869;ГК «ВИЗАВИ Консалт»;;
50667835;frontend;frontend-разработчик (vue\angular);2022-04-18;between3And6;RUR;160000.0;200000.0;remote;https://hh.ru/vacancy/50667835;Siberian Wellness;;
54853861;frontend;creative frontend-разработчик;2022-04-15;between3And6;RUR;80000.0;120000.0;remote;https://hh.ru/vacancy/54853861;Business Boom Studio;;
54586521;frontend;frontend developer;2022-04-05;between3And6;EUR;4000.0;;remote;https://hh.ru/vacancy/54586521;Wisebits;;
54962778;frontend;full-stack paзработчик (yii2/laravel/vuejs/react);2022-04-24;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/54962778;Маркетинг Солюшнз;55.77791;37.573573
52264985;frontend;middle/senior frontend developer in-house, remote;2022-04-14;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/52264985;ТехноНИКОЛЬ;;
54690079;frontend;ведущий frontend-разработчик;2022-04-08;between3And6;RUR;280000.0;;fullDay;https://hh.ru/vacancy/54690079;СберМедИИ;55.698548;37.359415
54845700;frontend;frontend-разработчик (удалённо);2022-04-15;between3And6;RUR;150000.0;170000.0;remote;https://hh.ru/vacancy/54845700;Кадровое агентство №1;;
54636893;frontend;frontend-разработчик;2022-04-06;between3And6;RUR;150000.0;300000.0;remote;https://hh.ru/vacancy/54636893;Whalemap;;
53616664;frontend;frontend developer (react) сербия, грузия, армения;2022-04-05;between3And6;EUR;2500.0;4000.0;remote;https://hh.ru/vacancy/53616664;Айдвелл;;
52172571;frontend;frontend разработчик;2022-04-04;between3And6;RUR;300000.0;;fullDay;https://hh.ru/vacancy/52172571;Кадровое агентство Юнити;;
53315935;frontend;frontend-разработчик (web, javascript, react);2022-04-02;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/53315935;ФинТех;55.734445;37.615425
54572888;frontend;middle frontend developer;2022-04-04;between3And6;RUR;;250000.0;remote;https://hh.ru/vacancy/54572888;Открытые решения;55.780583;37.590677
51836450;frontend;frontend developer angular;2022-04-13;between3And6;RUR;220000.0;300000.0;fullDay;https://hh.ru/vacancy/51836450;Staff-UP Consulting Group;;
54512973;frontend;frontend/fullstack developer;2022-04-11;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/54512973;Прокрафт;;
47316799;frontend;frontend разработчик (angular);2022-04-10;between3And6;RUR;;330000.0;fullDay;https://hh.ru/vacancy/47316799;БЕТСИТИ;55.805528;37.521327
54628728;frontend;frontend developer (vue.js);2022-04-06;between3And6;USD;2000.0;3000.0;fullDay;https://hh.ru/vacancy/54628728;Хаминский Антон Яковлевич;;
54490027;frontend;frontend developer (angular, rxjs);2022-03-31;between3And6;RUR;300000.0;350000.0;fullDay;https://hh.ru/vacancy/54490027;LIFE PAY;;
52009356;frontend;team lead frontend developer (react);2022-04-13;between3And6;RUR;300000.0;;remote;https://hh.ru/vacancy/52009356;Мигас;55.737897;37.713117
54486791;frontend;middle\senior frontend-разработчик;2022-03-31;between3And6;RUR;100000.0;240000.0;flexible;https://hh.ru/vacancy/54486791;АКСИС ПРО;;
54553729;frontend;frontend team lead;2022-04-04;between3And6;RUR;350000.0;;fullDay;https://hh.ru/vacancy/54553729;Marfatech;55.710027;37.623843
54171617;frontend;разработчик frontend (angular);2022-04-22;between3And6;RUR;150000.0;180000.0;fullDay;https://hh.ru/vacancy/54171617;Whitebox;55.73925;37.508229
52172557;frontend;frontend разработчик (react);2022-04-04;between3And6;RUR;240000.0;;remote;https://hh.ru/vacancy/52172557;Кадровое агентство Юнити;;
53678519;frontend;frontend-разработчик vue(nuxt);2022-04-14;between3And6;RUR;200000.0;220000.0;remote;https://hh.ru/vacancy/53678519;БЕСТ-Новострой;;
54411555;frontend;frontend-разработчик;2022-03-29;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54411555;UP business;;
54832834;frontend;senior front-end developer (js, react, html, css);2022-04-14;between3And6;USD;2500.0;4500.0;remote;https://hh.ru/vacancy/54832834;Кадровое Агентство Уникальных Специалистов;;
54692178;frontend;frontend team lead (cyprus);2022-04-08;between3And6;EUR;5000.0;8000.0;fullDay;https://hh.ru/vacancy/54692178;FlexiStax Limited;34.69847;33.050205
54787428;frontend;middle/senior frontend developer (react);2022-04-13;between3And6;RUR;180000.0;250000.0;remote;https://hh.ru/vacancy/54787428;КонсалтПро;;
52823151;frontend;frontend-разработчик (midle/midle+);2022-04-05;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/52823151;ЮТК;;
54632143;frontend;javascript-мастер;2022-04-06;between3And6;RUR;250000.0;380000.0;fullDay;https://hh.ru/vacancy/54632143;SberTech;;
53952240;frontend;frontend разработчик (стек react / typescript);2022-03-31;between3And6;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/53952240;Интегра-С;55.727237;37.626942
54546514;frontend;frontend developer (angular);2022-04-04;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54546514;Шарп Девелоперс;;
54565175;frontend;frontend-разработчик(vue.js) / верстальщик;2022-04-04;between3And6;RUR;195000.0;;fullDay;https://hh.ru/vacancy/54565175;Транснефтьэнерго;55.748346;37.541826
54634077;frontend;senior frontend developer / разработчик;2022-04-06;between3And6;USD;4000.0;5500.0;remote;https://hh.ru/vacancy/54634077;ShowHeroes GmbH;;
53360785;frontend;frontend developer (reactjs+rn);2022-04-01;between3And6;RUR;180000.0;300000.0;remote;https://hh.ru/vacancy/53360785;Шарп Девелоперс;;
54425014;frontend;front-end developer / frontend-разработчик react удалённо;2022-03-29;between3And6;RUR;250000.0;350000.0;remote;https://hh.ru/vacancy/54425014;Агентство 21 век, КЦ;;
54499851;frontend;senior frontend developer;2022-03-31;between3And6;USD;5000.0;6500.0;fullDay;https://hh.ru/vacancy/54499851;Агентство 21 век, КЦ;55.75322;37.622513
54636554;frontend;frontend-разработчик vue.js;2022-04-06;between3And6;USD;1800.0;2800.0;fullDay;https://hh.ru/vacancy/54636554;Employcity;;
54738946;frontend;frontend-разработчик react.js (typescript) и backend-разработчик c#;2022-04-11;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54738946;МСУ-1;;
54372954;frontend;frontend-разработчик;2022-03-28;between3And6;RUR;150000.0;250000.0;fullDay;https://hh.ru/vacancy/54372954;Сэлф Софт Продакшн;55.779565;37.601421
54396383;frontend;senior frontend разработчик;2022-03-28;between3And6;USD;;5000.0;remote;https://hh.ru/vacancy/54396383;Hoodies;;
54553677;frontend;senior frontend developer;2022-04-04;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54553677;Marfatech;55.710027;37.623843
54468246;frontend;frontend-разработчик;2022-03-30;between3And6;USD;3000.0;4000.0;remote;https://hh.ru/vacancy/54468246;Smart Development Ltd;;
54433051;frontend;senior frontend-разработчик на проект с нуля;2022-03-29;between3And6;RUR;;400000.0;fullDay;https://hh.ru/vacancy/54433051;Моисеева Тамара;55.749451;37.542824
51944548;frontend;frontend developer (angular);2022-04-05;between3And6;RUR;220000.0;;remote;https://hh.ru/vacancy/51944548;ВЛАДИС;;
54414053;frontend;фронтенд-разработчик;2022-04-22;between3And6;RUR;115000.0;;flexible;https://hh.ru/vacancy/54414053;Москва Медиа;55.785341;37.584658
54534582;frontend;frontend-разработчик (middle / teamlead);2022-04-03;between3And6;RUR;;350000.0;fullDay;https://hh.ru/vacancy/54534582;Hi, Rockits!;;
53088780;frontend;разработчик frontend;2022-03-27;between3And6;RUR;;200000.0;flexible;https://hh.ru/vacancy/53088780;Лаборатория Наносемантика;55.709444;37.442302
49542144;frontend;senior frontend developer (vue.js/nuxt);2022-03-31;between3And6;RUR;180000.0;300000.0;fullDay;https://hh.ru/vacancy/49542144;CCS (Center of Corporate Solution);;
54513251;frontend;frontend-разработчик (vue);2022-04-01;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54513251;Авто-Евро;55.814462;37.385412
54587438;frontend;frontend developer (middle/senior);2022-04-05;between3And6;RUR;150000.0;220000.0;flexible;https://hh.ru/vacancy/54587438;Агентство КИТ Консалт;;
54572716;frontend;react developer;2022-04-04;between3And6;USD;3000.0;4500.0;remote;https://hh.ru/vacancy/54572716;Tabby;;
54389411;frontend;frontend react/react native developer;2022-03-28;between3And6;EUR;3000.0;;remote;https://hh.ru/vacancy/54389411;АЙТИ.СПЕЙС;;
53209801;frontend;senior frontend developer vue.js, nuxt.js;2022-03-31;between3And6;USD;;3500.0;remote;https://hh.ru/vacancy/53209801;EMCD Tech LTD;;
54214882;frontend;senior frontend (react) developer;2022-03-28;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54214882;Hi, Rockits!;;
54465595;frontend;frontend-разработчик vue.js;2022-03-30;between3And6;RUR;140000.0;160000.0;remote;https://hh.ru/vacancy/54465595;ДН.ру;;
54499300;frontend;ведущий разработчик front-end;2022-03-31;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/54499300;IT and Digital;;
54601351;frontend;frontend разработчик (vue.js);2022-04-05;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54601351;JobHelp;;
52432446;frontend;senior frontend developer react;2022-03-29;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/52432446;Hi, Rockits!;;
51963306;frontend;frontend разработчик vue (middle/ middle+);2022-03-29;between3And6;RUR;170000.0;220000.0;fullDay;https://hh.ru/vacancy/51963306;iCore (Integration Core);55.717274;37.677804
54980094;frontend;ux/ui дизайнер;2022-04-24;between3And6;RUR;120000.0;210000.0;fullDay;https://hh.ru/vacancy/54980094;Mish Design;;
54445775;frontend;fullstack developer in unicorn company;2022-04-23;between3And6;RUR;574000.0;860000.0;fullDay;https://hh.ru/vacancy/54445775;Петухова Алия;;
55018784;frontend;фронтенд разработчик;2022-04-24;between3And6;RUR;90000.0;160000.0;fullDay;https://hh.ru/vacancy/55018784;Ньюмедиа Лаб;;
54498659;frontend;фронтенд разработчик;2022-04-24;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54498659;Б152;;
54645941;frontend;web-разработчик/php-программист/bitrix;2022-04-22;between3And6;RUR;150000.0;;remote;https://hh.ru/vacancy/54645941;Топ-Сантехника;55.884398;37.553783
54531911;frontend;senior react developer;2022-04-23;between3And6;USD;4000.0;5000.0;remote;https://hh.ru/vacancy/54531911;BITLABS;;
54901503;frontend;frontend-разработчик (vue + angular);2022-04-18;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/54901503;AGIMA;55.764891;37.615425
54977438;frontend;react разработчик;2022-04-21;between3And6;RUR;150000.0;;remote;https://hh.ru/vacancy/54977438;TradeSanta;;
54971312;frontend;vue.js разработчик (remote);2022-04-21;between3And6;RUR;165000.0;;remote;https://hh.ru/vacancy/54971312;NOTAMEDIA;;
54667189;frontend;senior front-end engineer, vuejs;2022-04-22;between3And6;USD;3000.0;;remote;https://hh.ru/vacancy/54667189;Сальников Станислав Сергеевич;;
55003035;frontend;middle full stack php-разработчик (feature team);2022-04-22;between3And6;RUR;120000.0;200000.0;remote;https://hh.ru/vacancy/55003035;Система Геткурс;55.765088;37.569746
54891738;frontend;фуллстек веб-разработчик / web developer;2022-04-24;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54891738;АЙРО;;
54930111;frontend;senior frontend developer relocation to cyprus;2022-04-19;between3And6;EUR;3000.0;4000.0;fullDay;https://hh.ru/vacancy/54930111;HR BRO;;
54895176;frontend;middle full-stack developer (vuejs, nodejs);2022-04-18;between3And6;RUR;;250000.0;remote;https://hh.ru/vacancy/54895176;Skipp.pro;;
54886584;frontend;web-разработчик;2022-04-24;between3And6;RUR;80000.0;;remote;https://hh.ru/vacancy/54886584;Серёжкин Борис Борисович;;
54726088;frontend;ведущий frontend разработчик senior (react);2022-04-11;between3And6;RUR;150000.0;300000.0;fullDay;https://hh.ru/vacancy/54726088;RYABOV.MARKETING;;
52403414;frontend;frontend game developer (мальта, сент-джулианс);2022-04-12;between3And6;EUR;;4000.0;fullDay;https://hh.ru/vacancy/52403414;Alex Staff Agency;;
51264097;frontend;senior frontend engineer (eng, remote);2022-04-07;between3And6;USD;4500.0;;remote;https://hh.ru/vacancy/51264097;Hi, Rockits!;;
50887720;frontend;angular developer / фронтенд разработчик;2022-04-11;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/50887720;Сеть Партнерств;;
54896092;frontend;программист;2022-04-24;between3And6;USD;2500.0;3500.0;remote;https://hh.ru/vacancy/54896092;Fundraise Up;;
54828090;frontend;senior full-stack js/php программист;2022-04-14;between3And6;EUR;2000.0;2800.0;remote;https://hh.ru/vacancy/54828090;Borcov-Group;;
54517515;frontend;middle front-end разработчик;2022-04-01;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54517515;Foundarium;55.748179;37.540245
54418815;frontend;front-end разработчик (vue, typescript);2022-03-29;between3And6;RUR;100000.0;160000.0;remote;https://hh.ru/vacancy/54418815;Фронтенд Продакшн;;
50792138;frontend;front-end разработчик angular;2022-03-29;between3And6;RUR;100000.0;;remote;https://hh.ru/vacancy/50792138;it-aces.com;;
54313130;frontend;react native middle developer;2022-04-05;between3And6;RUR;180000.0;;remote;https://hh.ru/vacancy/54313130;ВЛАДИС;;
54529667;frontend;senior react developer;2022-04-02;between3And6;USD;2000.0;4000.0;fullDay;https://hh.ru/vacancy/54529667;Вебби Технолоджис;;
54556393;frontend;senior front-end developer;2022-04-04;between3And6;USD;3500.0;;remote;https://hh.ru/vacancy/54556393;Solcery;;
54926716;frontend;front-end developer (удалённо);2022-04-19;between3And6;RUR;200000.0;350000.0;remote;https://hh.ru/vacancy/54926716;Тикетсклауд;;
