Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
51090412;аналитик;ведущий разработчик 1с;2022-04-04;between3And6;RUR;160000.0;;remote;https://hh.ru/vacancy/51090412;Хомнет, Группа Компаний;55.703987;37.626187
54548763;аналитик;директор по маркетингу в ресторанную компанию, г.череповец;2022-04-04;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54548763;Welcomepro;;
54592197;аналитик;руководитель отдела по работе с клиентами;2022-04-05;between3And6;RUR;80000.0;150000.0;fullDay;https://hh.ru/vacancy/54592197;Legend New York Центр Красоты и Косметологии;55.757131;37.617114
54589561;аналитик;full-stack developer (reactjs/nodejs);2022-04-05;between3And6;USD;;3440.0;remote;https://hh.ru/vacancy/54589561;Skipp.pro;;
54571585;аналитик;менеджер по развитию продаж и работе с ключевыми клиентами;2022-04-04;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54571585;Botavikos;55.672488;37.63146
54553729;аналитик;frontend team lead;2022-04-04;between3And6;RUR;350000.0;;fullDay;https://hh.ru/vacancy/54553729;Marfatech;55.710027;37.623843
54563425;аналитик;senior c# developer (relocate to cyprus) в fax app;2022-04-04;between3And6;RUR;300000.0;400000.0;remote;https://hh.ru/vacancy/54563425;Municorn;55.778461;37.585925
54578562;аналитик;senior unity developer (remotely);2022-04-05;between3And6;RUR;180000.0;;remote;https://hh.ru/vacancy/54578562;Geeky House;;
54570526;аналитик;senior backend developer в playfair;2022-04-04;between3And6;RUR;300000.0;400000.0;fullDay;https://hh.ru/vacancy/54570526;Municorn;55.778461;37.585925
54571568;аналитик;технический директор / технический руководитель;2022-04-04;between3And6;RUR;345000.0;;fullDay;https://hh.ru/vacancy/54571568;РТК Автоматика;55.78978;37.732341
54595697;аналитик;управляющий в хостеле и отеля;2022-04-05;between3And6;RUR;60000.0;100000.0;fullDay;https://hh.ru/vacancy/54595697;The Hotel;;
54553677;аналитик;senior frontend developer;2022-04-04;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54553677;Marfatech;55.710027;37.623843
51896587;аналитик;.net developer;2022-04-04;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/51896587;Кадровое агентство Smart Business;55.753215;37.622504
51904651;аналитик;ведущий менеджер по продажам b2b;2022-04-04;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/51904651;i-Media;55.78895;37.707727
54568483;аналитик;менеджер отдела продаж;2022-04-04;between3And6;RUR;95000.0;;fullDay;https://hh.ru/vacancy/54568483;АйсХол;;
54129708;аналитик;маркетолог в интернет-магазин одежды;2022-04-12;between3And6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54129708;Овсянников В.А.;;
54562087;аналитик;android-разработчик;2022-04-04;between3And6;RUR;;430000.0;fullDay;https://hh.ru/vacancy/54562087;Моисеева Тамара;55.749451;37.542824
54525306;аналитик;marketing/web analyst;2022-04-01;between3And6;RUR;180000.0;300000.0;remote;https://hh.ru/vacancy/54525306;SegmentStream;;
54536424;аналитик;тендерный специалист;2022-04-03;between3And6;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54536424;Башстройсервис;55.757982;37.627184
53516062;аналитик;интернет-маркетолог;2022-04-02;between3And6;RUR;80000.0;;fullDay;https://hh.ru/vacancy/53516062;Окна Старс;;
54550940;аналитик;менеджер по продажам в фитнес клуб (м. академическая);2022-04-04;between3And6;RUR;70000.0;200000.0;fullDay;https://hh.ru/vacancy/54550940;Фитнес Пирамида;55.684726;37.58544
54525370;аналитик;экономист;2022-04-01;between3And6;RUR;108000.0;135000.0;fullDay;https://hh.ru/vacancy/54525370;Русские стандарты машиностроения;;
54692940;аналитик;react native developer (mobile);2022-04-08;between3And6;EUR;2750.0;4000.0;remote;https://hh.ru/vacancy/54692940;Sweatcoin;;
53336800;аналитик;qa engineer (удалённая работа);2022-04-01;between3And6;RUR;;230000.0;remote;https://hh.ru/vacancy/53336800;EGGНEADS;;
54521058;аналитик;ведущий экономист (отдел планирования и бюджетирования);2022-04-01;between3And6;RUR;;60000.0;fullDay;https://hh.ru/vacancy/54521058;Московский политехнический университет;55.7810733669;37.7127965167
54186849;аналитик;аналитик 1с;2022-04-05;between3And6;RUR;100000.0;130000.0;fullDay;https://hh.ru/vacancy/54186849;Мосводоканал;55.734912;37.732916
54533713;аналитик;менеджер по продажам (загородное домостроение);2022-04-03;between3And6;RUR;;150000.0;flexible;https://hh.ru/vacancy/54533713;Земля Строительство Коттеджи;55.740735;37.55089
53304022;аналитик;региональный менеджер;2022-04-02;between3And6;RUR;90000.0;211000.0;fullDay;https://hh.ru/vacancy/53304022;Новатор;55.75322;37.622513
54520316;аналитик;руководитель отдела продаж франшизы;2022-04-01;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/54520316;Профистаф;55.707491;37.626493
54689910;аналитик;клиентский администратор (customer support);2022-04-08;between3And6;RUR;150000.0;200000.0;fullDay;https://hh.ru/vacancy/54689910;Luna Wealth Asset Management;;
54521322;аналитик;операционный директор;2022-04-01;between3And6;RUR;100000.0;200000.0;fullDay;https://hh.ru/vacancy/54521322;Сеть студий по наращиванию ресниц ANNA KEY;55.680478;37.554304
54523628;аналитик;руководитель проекта системы безопасности;2022-04-01;between3And6;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54523628;Ферум;55.748934;37.763692
54747721;аналитик;трейдер на криптовалютном рынке;2022-04-12;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54747721;Турбина;;
51482641;аналитик;product manager;2022-04-04;between3And6;RUR;170000.0;230000.0;fullDay;https://hh.ru/vacancy/51482641;OPEN group;;
54692884;аналитик;сервис директор/заместитель гендиректора;2022-04-08;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54692884;Кутузовский;55.738845;37.526025
54695637;аналитик;бухгалтер;2022-04-09;between3And6;RUR;60000.0;;fullDay;https://hh.ru/vacancy/54695637;Смарт девелопмент;55.766136;37.220274
54541224;аналитик;технический администратор онлайн школы (getcourse удаленно);2022-04-04;between3And6;RUR;30000.0;;remote;https://hh.ru/vacancy/54541224;Кинокомпания Царь Pictures;55.722355;37.532187
54689382;аналитик;директор по маркетингу и рекламе (сеть пансионатов для пожилых);2022-04-08;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54689382;Трейд Медикал;;
53567707;аналитик;программист 1с зуп;2022-04-04;between3And6;RUR;230000.0;;remote;https://hh.ru/vacancy/53567707;Восток - Запад;;
54568951;аналитик;руководитель отдела продаж;2022-04-04;between3And6;RUR;;500000.0;fullDay;https://hh.ru/vacancy/54568951;ХДЛ Автоматизация;55.709449;37.442311
54704037;аналитик;руководитель отдела продаж в онлайн-школу программирования для детей / директор по продажам;2022-04-10;between3And6;RUR;100000.0;;remote;https://hh.ru/vacancy/54704037;Lvl School;;
54657470;аналитик;руководитель отдела продаж;2022-04-07;between3And6;RUR;200000.0;900000.0;fullDay;https://hh.ru/vacancy/54657470;Turnaround;55.773358;37.605777
54676654;аналитик;специалист по договорной работе в строительстве, удаленно;2022-04-08;between3And6;RUR;70000.0;70000.0;remote;https://hh.ru/vacancy/54676654;Альтерснабгрупп;;
54636194;аналитик;руководитель направления продаж;2022-04-06;between3And6;RUR;100000.0;150000.0;fullDay;https://hh.ru/vacancy/54636194;ФАЛДИ;55.749511;37.537083
54636847;аналитик;менеджер проекта / маркетолог / продюсер / бренд менеджер;2022-04-06;between3And6;RUR;100000.0;250000.0;fullDay;https://hh.ru/vacancy/54636847;СП Студио;;
54677818;аналитик;seo-специалист;2022-04-08;between3And6;RUR;80000.0;100000.0;remote;https://hh.ru/vacancy/54677818;Мир Крепежа ТД;;
54488735;аналитик;маркетолог (маркетплейсы, удаленно);2022-04-05;between3And6;RUR;75000.0;;remote;https://hh.ru/vacancy/54488735;K&T;;
54565860;аналитик;scrum master;2022-04-04;between3And6;RUR;187000.0;275000.0;fullDay;https://hh.ru/vacancy/54565860;Municorn;55.778461;37.585925
54663723;аналитик;оптимизатор/специалист по продвижению сайтов;2022-04-07;between3And6;RUR;40000.0;80000.0;fullDay;https://hh.ru/vacancy/54663723;Послов Денис Александрович;;
54438351;аналитик;финансовый менеджер;2022-04-04;between3And6;RUR;70000.0;80000.0;fullDay;https://hh.ru/vacancy/54438351;Рк-Сервис;55.735601;37.687587
54565964;аналитик;digital-маркетолог;2022-04-04;between3And6;RUR;80000.0;350000.0;fullDay;https://hh.ru/vacancy/54565964;Гнидин Матвей Юрьевич;55.858523;37.685925
54665205;аналитик;маркетолог-таргетолог;2022-04-07;between3And6;RUR;70000.0;300000.0;fullDay;https://hh.ru/vacancy/54665205;TREND Beauty Art;55.735839;37.612551
51291575;аналитик;руководитель проекта;2022-04-18;between3And6;RUR;200000.0;270000.0;fullDay;https://hh.ru/vacancy/51291575;Tsuru Robotics;55.698888;37.339652
54638574;аналитик;team lead ios + android;2022-04-06;between3And6;RUR;;400000.0;fullDay;https://hh.ru/vacancy/54638574;Волчанская Анастасия Александровна;;
54557505;аналитик;управляющий/директор салона красоты/студии наращивания волос;2022-04-04;between3And6;RUR;75000.0;;fullDay;https://hh.ru/vacancy/54557505;Студия наращивания волос Dajmur;55.771661;37.666522
54655776;аналитик;бухгалтер-калькулятор/бухгалтер;2022-04-07;between3And6;RUR;;60000.0;fullDay;https://hh.ru/vacancy/54655776;Мов Групп;55.753063;37.58579
54606738;аналитик;управляющий в салон красоты;2022-04-05;between3And6;RUR;50000.0;150000.0;fullDay;https://hh.ru/vacancy/54606738;Салон красоты Андемо;55.542981;37.479753
